auguzta	augusta
bjes	bjez
bojozć	bojosć
bolozću	bolosću
chze	chce
chzył	chcył
cžezć	česć
čezćachu	česćachu
doły	dołhy
dozć	dosć
doztać	dostać
doztało	dostało
doztojne	dostojne
dźěćatztwo	dźěćatstwo
dźězća	dźěsća
horjeztaću	horjestaću
jasnozć	jasnosć
jaztwa	jastwa
khěžora	kejžora
khěžorztwa	kejžorstwa
khiba	chiba
khodźeštaj	chodźeštaj
khodźi	chodźi
khoztanje	chłostanje
khwalachu	chwalachu
khwalbje	chwalbje
khwaleny	chwaleny
khwaleše	chwaleše
khwalić	chwalić
khwatajzy	chwatajcy
khryztus	chrystus
khryztusa	chrystusa
khryztusowa	chrystusowa
khryztusowy	chrystusowy
khryztusu	chrystusu
knjes	knjez
kotziž	kotřiž
kónz	kónc
kraleztwa	kralestwa
kšćeny	křćeny
kšćeńza	křćeńca
kšćeniza	křćenica
kšćenizu	křćenicu
kšćić	křćić
kšću	křću
kšiwe	křiwe
kšiwdu	křiwdu
mandźelzka	mandźelska
mandźelzkeju	mandźelskeju
mandźelztwje	mandźelstwje
měsazow	měsacow
měsazu	měsacu
měsazy	měsacy
měšnizkeho	měšniskeho
měšniztwa	měšnistwa
mězta	města
měztu	městu
móz	móc
mudrozće	mudrosće
mudrozći	mudrosći
muzke	muske
narjez	narjec
niz	nic
njebjezkeho	njebjeskeho
njepšećelow	njepřećelow
njepšińdźe	njepřińdźe
njepšinjese	njepřinjese
nozy	nocy
nuts	nutř
paztyrjo	pastyrjo
powjezće	powěsće
pozćenjom	posćenjom
pozkoči	poskoči
poztajeny	postajeny
poztrowi	postrowi
poztrowjenja	postrowjenja
prawdozći	prawdosći
prjódkztajiłaj	prjódkstajiłaj
pšećelemi	přećelemi
pšećeljo	přećeljo
pšećelniza	přećelnica
pšećelztwje	přećelstwje
pšećiwo	přećiwo
pšed	před
pšede	přede
pšeńzu	pšeńcu
pšetož	přetož
pšes	přez
pši	při
pšibjeraše	přibjeraše
pšichodnym	přichodnym
pšihotował	přihotował
pšihotujće	přihotujće
pšikaznja	přikaznja
pšiłožena	přiłožena
pšińć	přińć
pšińdźe	přińdźe
pšińdźechu	přińdźechu
pšińdźeštaj	přińdźeštaj
pšinjesenje	přinjesenje
pšinjeseštaj	přinjeseštaj
pšikaznjach	přikaznjach
pšipowjedaše	připowědaše
pšipowjedźił	připowjedźił
pšisahał	přisahał
pšiztupi	přistupi
puzćinje	pusćinje
pytajzy	pytajcy
radozć	radosć
rosnjesene	roznjesene
rosswěćenju	rozswěćenju
roswjazał	rozwjazał
ruzy	rucy
ryčał	rěčał
ryčam	rěčam
ryčane	rěčane
ryčeć	rěčeć
ryči	rěči
ryčeše	rěčeše
roswučeny	rozwučeny
rozćeše	rosćeše
słužomnizy	słužomnicy
smilnozć	smilnosć
sswětło	swětło
ssyn	syn
schto	što
schtóž	štóž
swjatozći	swjatosći
šeztym	šestym
tzi	tři
tzizyteho	třiceteho
tzjoch	třoch
wěz	wěc
wěztozć	wěstosć
wobkhłódkować	wobchłódkować
wotmolwi	wotmołwi
wotmolwjenja	wotmołwjenja
wójzka	wójska
wótza	wótca
wótzow	wótcow
wótzu	wótcu
wozta	wosta
wšitzy	wšitcy
wučizćenja	wučisćenja
wučizćić	wučisćić
wulzy	wulcy
wuztajenjach	wustajenjach
wysokozće	wysokosće
wysokozći	wysokosći
zawězće	zawěsće
zćěnu	sćěnu
zčinił	sčinił
zeztariłaj	zestariłaj
zkhadźenje	schadźenje
zkhowa	schowa
zpěšnje	spěšnje
zpočatka	spočatka
zpočawši	spočawši
zpodobanje	spodobanje
zpominał	spominał
zpomnił	spomnił
zprawnaj	sprawnaj
zrozymichu	zrozumichu
zta	sta
ztać	stać
ztadła	stadła
ztaj	staj
ztajili	stajili
ztała	stała
ztary	stary
ztaršej	staršej
ztaw	staw
ztej	stej
ztejazy	stejacy
zteji	steji
zteju	steju
ztoł	stoł
ztorka	storka
ztronje	stronje
ztrowjenje	strowjenje
ztróži	stróži
ztupi	stupi
ztupić	stupić
ztupili	stupili
zyła	cyła
zyrkwi	cyrkwi
zžacharias	zacharias
zžachariasoweho	zachariasoweho
židowzkeho	židowskeho
židowzkeje	židowskeje
židowzkich	židowskich
žónzkimi	žónskimi
