auguzta	augusta
bjes	bjez
bojozć	bojosć
bolozću	bolosću
čezćachu	česćachu
chze	chce
chzył	chcył
cžezć	česć
doły	dołhy
dozć	dosć
doztać	dostać
doztało	dostało
doztojne	dostojne
dźěćatztwo	dźěćatstwo
dźězća	dźěsća
horjeztaću	horjestaću
jasnozć	jasnosć
jaztwa	jastwa
khěžora	kejžora
khěžorztwa	kejžorstwa
khiba	chiba
khodźeštaj	chodźeštaj
khodźi	chodźi
khoztanje	chłostanje
khryztusa	chrystusa
khryztus	chrystus
khryztusowa	chrystusowa
khryztusowy	chrystusowy
khryztusu	chrystusu
khwalachu	chwalachu
khwalbje	chwalbje
khwaleny	chwaleny
khwaleše	chwaleše
khwalić	chwalić
khwatajzy	chwatajcy
knjes	knjez
kónz	kónc
kotziž	kotřiž
kraleztwa	kralestwa
kšćeniza	křćenica
kšćenizu	křćenicu
kšćeny	křćeny
kšćeńza	křćeńca
kšćić	křćić
kšću	křću
kšiwdu	křiwdu
kšiwe	křiwe
mandźelzka	mandźelska
mandźelzkeju	mandźelskeju
mandźelztwje	mandźelstwje
měsazow	měsacow
měsazu	měsacu
měsazy	měsacy
měšnizkeho	měšniskeho
měšniztwa	měšnistwa
mězta	města
měztu	městu
móz	móc
mudrozće	mudrosće
mudrozći	mudrosći
muzke	muske
narjez	narjec
niz	nic
njebjezkeho	njebjeskeho
njepšećelow	njepřećelow
njepšińdźe	njepřińdźe
njepšinjese	njepřinjese
nozy	nocy
nuts	nutř
paztyrjo	pastyrjo
powjezće	powěsće
pozćenjom	posćenjom
pozkoči	poskoči
poztajeny	postajeny
poztrowi	postrowi
poztrowjenja	postrowjenja
prawdozći	prawdosći
prjódkztajiłaj	prjódkstajiłaj
pšećelemi	přećelemi
pšećeljo	přećeljo
pšećelniza	přećelnica
pšećelztwje	přećelstwje
pšećiwo	přećiwo
pšede	přede
pšed	před
pšeńzu	pšeńcu
pšes	přez
pšetož	přetož
pšibjeraše	přibjeraše
pšichodnym	přichodnym
pšihotował	přihotował
pšihotujće	přihotujće
pšikaznjach	přikaznjach
pšikaznja	přikaznja
pšiłožena	přiłožena
pšińć	přińć
pšińdźechu	přińdźechu
pšińdźe	přińdźe
pšińdźeštaj	přińdźeštaj
pšinjesenje	přinjesenje
pšinjeseštaj	přinjeseštaj
pšipowjedaše	připowědaše
pšipowjedźił	připowjedźił
pši	při
pšisahał	přisahał
pšiztupi	přistupi
puzćinje	pusćinje
pytajzy	pytajcy
radozć	radosć
rosnjesene	roznjesene
rosswěćenju	rozswěćenju
roswjazał	rozwjazał
roswučeny	rozwučeny
rozćeše	rosćeše
ruzy	rucy
ryčał	rěčał
ryčam	rěčam
ryčane	rěčane
ryčeć	rěčeć
ryčeše	rěčeše
ryči	rěči
schto	što
schtóž	štóž
šeztym	šestym
słužomnizy	słužomnicy
smilnozć	smilnosć
sswětło	swětło
ssyn	syn
swjatozći	swjatosći
tzi	tři
tzizyteho	třiceteho
tzjoch	třoch
wěztozć	wěstosć
wěz	wěc
wobkhłódkować	wobchłódkować
wójzka	wójska
wotmolwi	wotmołwi
wotmolwjenja	wotmołwjenja
wótza	wótca
wótzow	wótcow
wótzu	wótcu
wozta	wosta
wšitzy	wšitcy
wučizćenja	wučisćenja
wučizćić	wučisćić
wulzy	wulcy
wuztajenjach	wustajenjach
wysokozće	wysokosće
wysokozći	wysokosći
zawězće	zawěsće
zćěnu	sćěnu
zčinił	sčinił
zeztariłaj	zestariłaj
židowzkeho	židowskeho
židowzkeje	židowskeje
židowzkich	židowskich
zkhadźenje	schadźenje
zkhowa	schowa
žónzkimi	žónskimi
zpěšnje	spěšnje
zpočatka	spočatka
zpočawši	spočawši
zpodobanje	spodobanje
zpominał	spominał
zpomnił	spomnił
zprawnaj	sprawnaj
zrozymichu	zrozumichu
ztać	stać
ztadła	stadła
ztajili	stajili
ztaj	staj
ztała	stała
ztaršej	staršej
ztary	stary
zta	sta
ztaw	staw
ztejazy	stejacy
zteji	steji
ztej	stej
zteju	steju
ztoł	stoł
ztorka	storka
ztronje	stronje
ztrowjenje	strowjenje
ztróži	stróži
ztupić	stupić
ztupili	stupili
ztupi	stupi
zyła	cyła
zyrkwi	cyrkwi
zžachariasoweho	zachariasoweho
zžacharias	zacharias
duž	tuž
člowjeka	čłowjeka
wučomnizy	wučomnicy
mězće	měsće
wyšši	wyši
člowjek	čłowjek
sawěrnje	zawěrnje
